gene,logFC,AveExpr,PValue,FDR,timepoint,cell_type
CXCR5,0.15482372,0.987500795,0.479437138953093,0.99934099457384,6_month,Naive CD8+ T Cell
LAG3,-0.7412045325,0.92555024375,0.419941732258561,0.99934099457384,6_month,Naive CD8+ T Cell
GZMB,0.171312205,0.19166826,0.467110717233914,0.99934099457384,6_month,Naive CD8+ T Cell
CD40LG,-0.1631302825,0.98627701625,0.679039323692253,0.99934099457384,6_month,Naive CD8+ T Cell
CXCR4,0.269291375,6.7632669125,0.606210793362807,0.997069432629415,6_month,NK Cell
CTLA4,-0.328133015,0.4289551925,0.305333971651005,0.997069432629415,6_month,NK Cell
PDCD1,-0.1403761575,0.21661282625,0.531826437006317,0.997069432629415,6_month,NK Cell
CCR4,-0.013075875,0.0756306375,0.907149190705438,0.997069432629415,6_month,NK Cell
TIGIT,-0.282334575,3.7096908375,0.461416913575987,0.997069432629415,6_month,NK Cell
GZMK,-0.383408625,4.2072887625,0.333979203505177,0.997069432629415,6_month,NK Cell
GZMA,-0.0685895500000004,6.802535325,0.67649712972606,0.997069432629415,6_month,NK Cell
HAVCR2,0.310603350000001,4.00492065,0.261461182038258,0.997069432629415,6_month,NK Cell
CCR6,-0.38559314,0.457685255,0.260501246931866,0.997069432629415,6_month,NK Cell
ITGB1,-0.0751768500000001,5.2830766,0.701774078827753,0.997069432629415,6_month,NK Cell
PRF1,0.36460045,6.727141375,0.127211350976358,0.997069432629415,6_month,NK Cell
CXCR5,-0.0546303550000001,0.4905822225,0.833610516183347,0.997069432629415,6_month,NK Cell
LAG3,-0.57919334,1.99378103,0.609561499947464,0.997069432629415,6_month,NK Cell
GZMB,0.1767109,7.22806475,0.432735230186434,0.997069432629415,6_month,NK Cell
CD40LG,-0.00227242999999999,0.5801002525,0.996720200842622,0.99938960294833,6_month,NK Cell
