gene,logFC,AveExpr,t,PValue,FDR,B,DE_status,timepoint,cell_type
GZMK,-1.11395357106109,3.15758670666667,-3.19220702084475,0.00488286971361521,0.962835254476963,-4.2037181639742,NS,1_month,Naive CD4 T Cell
IFIT3,1.09633771243971,2.63721748,1.89099463308194,0.0742685630808255,0.962835254476963,-4.45739406464389,NS,1_month,Naive CD4 T Cell
ALAS2,0.949794249598071,2.34276064666667,0.823714852618388,0.420514531466734,0.962835254476963,-4.61974374739585,NS,1_month,Naive CD4 T Cell
IFIT2,0.899290148593247,3.40800658,1.7879387526715,0.090051743847335,0.962835254476963,-4.47632689995483,NS,1_month,Naive CD4 T Cell
TNF,0.566612116519293,3.99008414666667,1.90831948984323,0.0718694875687407,0.962835254476963,-4.45416908694523,NS,1_month,Naive CD4 T Cell
LAG3,-0.418867232998393,2.23205654666667,-1.3437382754427,0.195159792226253,0.962835254476963,-4.551446450058,NS,1_month,Naive CD4 T Cell
PDCD1,-0.367560253878617,1.92865736666667,-0.819007045170423,0.423128572524442,0.962835254476963,-4.62023816047854,NS,1_month,Naive CD4 T Cell
CD40LG,0.355811762077975,3.18172097333333,1.22650831192035,0.235272924787025,0.962835254476963,-4.56900106198847,NS,1_month,Naive CD4 T Cell
CXCR4,-0.289108470016076,6.61124209333333,-2.26879396573434,0.0353609730063892,0.962835254476963,-4.385014276606,NS,1_month,Naive CD4 T Cell
CCR4,0.247213120016076,3.59784408666667,1.15693849712396,0.261906666093828,0.962835254476963,-4.57887370638036,NS,1_month,Naive CD4 T Cell
TIGIT,0.191088084224276,3.23469206666667,0.748067329743598,0.463752238610488,0.964294862101346,-4.62738638249205,NS,1_month,Naive CD4 T Cell
CXCR5,-0.156593124979902,2.84689328666667,-0.520859310696013,0.608596216661974,0.968775496585817,-4.64629151579563,NS,1_month,Naive CD4 T Cell
CCR6,-0.161536471864953,3.75838257333333,-0.501535978516706,0.621864728139093,0.969488218715242,-4.64760673175177,NS,1_month,Naive CD4 T Cell
GZMB,-0.148675736294212,3.93351684,-0.478635435076725,0.637763224325685,0.970287710029467,-4.64910418031988,NS,1_month,Naive CD4 T Cell
HAVCR2,0.171062554260449,2.88626783333333,0.444586627414405,0.661736562338756,0.971586174406385,-4.65120685833828,NS,1_month,Naive CD4 T Cell
ITGB1,0.0720519678858551,5.47041896,0.461710424114844,0.64963084786957,0.971586174406385,-4.65016794768714,NS,1_month,Naive CD4 T Cell
PRF1,-0.0756267277331206,3.93721674666667,-0.387679813857727,0.702643573421595,0.973793640648756,-4.65438733030647,NS,1_month,Naive CD4 T Cell
CTLA4,0.0661109590434075,4.15094232666667,0.397539003615931,0.695484825750574,0.973793640648756,-4.65386643282913,NS,1_month,Naive CD4 T Cell
GZMA,-0.0802546229099672,3.00939674666667,-0.322703268751973,0.750510968870897,0.975654247645913,-4.65750145495914,NS,1_month,Naive CD4 T Cell
ISG15,-0.0753817355707391,3.50378417333333,-0.293391736495709,0.772463633572905,0.975788905542792,-4.65872371491865,NS,1_month,Naive CD4 T Cell
GZMK,-1.66440960178859,2.134066436,-4.02485990540572,0.0012331759000595,0.947168900397447,-3.64199090453899,NS,1_month,Naive CD8 T Cell
LAG3,-0.855225203930868,1.568617228,-2.59839503339953,0.0209282297795364,0.947168900397447,-4.09494684478868,NS,1_month,Naive CD8 T Cell
HAVCR2,-0.817950316398714,1.68337771333333,-2.0569604068615,0.0586524961846358,0.947168900397447,-4.28628999817388,NS,1_month,Naive CD8 T Cell
CTLA4,-0.46258143221463,2.33505777333333,-1.63207287071463,0.124755161944741,0.947168900397447,-4.43100516732959,NS,1_month,Naive CD8 T Cell
IFIT2,0.444059660088425,1.5879667,1.23192090839016,0.238097767439987,0.947168900397447,-4.55300215599519,NS,1_month,Naive CD8 T Cell
CD40LG,0.438391635180868,0.967744997333333,1.13279628305047,0.276166861198779,0.947168900397447,-4.57992436764846,NS,1_month,Naive CD8 T Cell
GZMA,-0.434487341961415,1.11790033333333,-1.0468492859025,0.312756780564412,0.947168900397447,-4.60196541944154,NS,1_month,Naive CD8 T Cell
ITGB1,-0.423167890273314,3.76607798666667,-1.83812628989131,0.0871688733834574,0.947168900397447,-4.36211732820222,NS,1_month,Naive CD8 T Cell
TIGIT,-0.395758049877411,1.760489538,-1.02565957370564,0.322300843323365,0.947168900397447,-4.60720169626968,NS,1_month,Naive CD8 T Cell
IFIT3,0.317851739760852,1.02723094533333,0.999272377684561,0.334478119245227,0.947168900397447,-4.61360873730723,NS,1_month,Naive CD8 T Cell
CXCR5,0.292728074324759,1.317668004,0.933620739941257,0.366188935210305,0.947168900397447,-4.62898580998898,NS,1_month,Naive CD8 T Cell
ISG15,-0.263944736877011,3.85497674,-1.27789209766746,0.221894233693055,0.947168900397447,-4.54001024425755,NS,1_month,Naive CD8 T Cell
CXCR4,-0.127408584003216,6.90494998,-1.182210473557,0.256646052726193,0.947168900397447,-4.56669600405911,NS,1_month,Naive CD8 T Cell
TNF,0.211066196786575,0.835783524666667,0.704286190549424,0.492705922168643,0.951830999557173,-4.67587459745364,NS,1_month,Naive CD8 T Cell
GZMB,-0.0957978256390675,0.199585102666667,-0.694739902271445,0.498490086962037,0.951830999557173,-4.67758064625794,NS,1_month,Naive CD8 T Cell
CCR4,-0.290456765695338,1.078193366,-0.502049083243656,0.623369698637177,0.959790448007036,-4.70747650829268,NS,1_month,Naive CD8 T Cell
ALAS2,0.0712513534807074,0.164922969333333,0.402761947022679,0.69315432366589,0.966030768204885,-4.71935110983586,NS,1_month,Naive CD8 T Cell
PDCD1,-0.0839223823954984,0.32120502,-0.315705415898507,0.756843551430874,0.968799846686885,-4.72769607542092,NS,1_month,Naive CD8 T Cell
CCR6,-0.0424333877913986,0.534014220666667,-0.138365769186948,0.891904999901977,0.98876535136596,-4.73853451678908,NS,1_month,Naive CD8 T Cell
PRF1,0.0330291954381026,2.28146040666667,0.128956839898505,0.899210420927662,0.989098028346763,-4.73887479582964,NS,1_month,Naive CD8 T Cell
IFIT2,0.998013437017684,4.69897542666667,1.89727371407405,0.0780519551797041,0.788304426468387,-4.03481369844294,NS,1_month,NK Cell
GZMA,-0.363812075884247,6.60478461333333,-1.60862692597685,0.129420678150178,0.815444895506161,-4.33390762849418,NS,1_month,NK Cell
IFIT3,0.75867646772508,3.57869276666667,1.25466947813825,0.229603736219446,0.83345446324296,-4.65806365283066,NS,1_month,NK Cell
PDCD1,-0.292156585012058,0.491471452,-1.06578106798697,0.304086618229623,0.861157926146661,-4.80673542464064,NS,1_month,NK Cell
LAG3,-0.630965319795016,2.21394041333333,-1.01486748195312,0.326937175019451,0.86764738323419,-4.84349114124536,NS,1_month,NK Cell
PRF1,-0.231472644734726,6.68769674666667,-1.01271439368872,0.32793008015826,0.86764738323419,-4.84501291509185,NS,1_month,NK Cell
CCR6,-0.142334222590434,0.267076578,-0.898347964763292,0.383791920376277,0.880761168996201,-4.9219249516616,NS,1_month,NK Cell
CD40LG,-0.248839604738746,0.591109692,-0.844602311154002,0.412161371700832,0.891990169496901,-4.95533113254045,NS,1_month,NK Cell
CCR4,-0.0996143250080386,0.117278872,-0.749979433484428,0.465358464247557,0.904969478067993,-5.00970765563677,NS,1_month,NK Cell
ITGB1,0.0958574802049839,5.33113582,0.683647035301106,0.505063034343856,0.915330450391841,-5.04434560407561,NS,1_month,NK Cell
ISG15,0.173572247487941,4.79486787333333,0.678617834492479,0.508152262586077,0.915567443362434,-5.04685214725773,NS,1_month,NK Cell
TIGIT,0.104902021603697,3.73478895333333,0.571593928015214,0.576420960208245,0.923624507265655,-5.09610709066442,NS,1_month,NK Cell
